frame_id,scale_category,confidence
0135,中景 (Medium Shot),0.36670270562171936
0335,中景 (Medium Shot),0.2604709565639496
0505,中景 (Medium Shot),0.2820698022842407
0546,中景 (Medium Shot),0.29009735584259033
0630,中景 (Medium Shot),0.2523080110549927
0650,中景 (Medium Shot),0.2758232653141022
0694,中景 (Medium Shot),0.24351517856121063
0723,中景 (Medium Shot),0.2948172390460968
0817,中景 (Medium Shot),0.25348296761512756
1129,中景 (Medium Shot),0.31609290838241577
1162,中景 (Medium Shot),0.3034721314907074
1316,中景 (Medium Shot),0.2492024153470993
1363,中景 (Medium Shot),0.2424023300409317
1445,中景 (Medium Shot),0.39123088121414185
1484,中景 (Medium Shot),0.23423834145069122
1561,中景 (Medium Shot),0.23185208439826965
1638,中景 (Medium Shot),0.2672048807144165
1657,中景 (Medium Shot),0.25791695713996887
1714,中景 (Medium Shot),0.23865258693695068
1808,中景 (Medium Shot),0.19978056848049164
1850,中景 (Medium Shot),0.2881137728691101
1920,中景 (Medium Shot),0.20967736840248108
1980,中景 (Medium Shot),0.29065290093421936
2054,中景 (Medium Shot),0.2934207618236542
2140,中景 (Medium Shot),0.20876991748809814
2180,中景 (Medium Shot),0.30437514185905457
2320,中景 (Medium Shot),0.23479075729846954
2446,中景 (Medium Shot),0.2165902704000473
2739,中景 (Medium Shot),0.23020531237125397
2762,中景 (Medium Shot),0.23838981986045837
2843,中景 (Medium Shot),0.28976354002952576
3143,中景 (Medium Shot),0.29334667325019836
3293,中景 (Medium Shot),0.23348884284496307
3400,中景 (Medium Shot),0.23551581799983978
3491,中景 (Medium Shot),0.21460075676441193
3517,中景 (Medium Shot),0.23730531334877014
3565,中景 (Medium Shot),0.24118568003177643
3780,中景 (Medium Shot),0.22935372591018677
3875,中景 (Medium Shot),0.26387232542037964
4367,中景 (Medium Shot),0.399699866771698
4395,中景 (Medium Shot),0.2878919839859009
4476,中景 (Medium Shot),0.23867681622505188
4578,中景 (Medium Shot),0.2775540351867676
4796,中景 (Medium Shot),0.21862377226352692
4914,中景 (Medium Shot),0.24535982310771942
4969,中景 (Medium Shot),0.21881595253944397
5090,中景 (Medium Shot),0.2503206133842468
5133,中景 (Medium Shot),0.25505420565605164
5346,中景 (Medium Shot),0.23913942277431488
5388,中景 (Medium Shot),0.2607913911342621
5477,中景 (Medium Shot),0.2358916699886322
5506,中景 (Medium Shot),0.22316713631153107
5538,中景 (Medium Shot),0.2567498981952667
5606,中景 (Medium Shot),0.2666619122028351
5631,中景 (Medium Shot),0.3948950171470642
6007,中景 (Medium Shot),0.22032001614570618
6139,中景 (Medium Shot),0.26832306385040283
6195,中景 (Medium Shot),0.27828168869018555
6234,中景 (Medium Shot),0.3330443799495697
6274,中景 (Medium Shot),0.3446197211742401
6302,中景 (Medium Shot),0.2279720902442932
6352,中景 (Medium Shot),0.2481958568096161
6464,中景 (Medium Shot),0.28459617495536804
6954,中景 (Medium Shot),0.24351023137569427
6986,中景 (Medium Shot),0.22190259397029877
7118,中景 (Medium Shot),0.23357921838760376
7195,中景 (Medium Shot),0.45132091641426086
7268,中景 (Medium Shot),0.2682047188282013
7296,中景 (Medium Shot),0.3368986248970032
7367,中景 (Medium Shot),0.289617121219635
7461,中景 (Medium Shot),0.27116554975509644
7480,中景 (Medium Shot),0.3026004433631897
7651,中景 (Medium Shot),0.2454799860715866
7687,中景 (Medium Shot),0.2802152633666992
7981,中景 (Medium Shot),0.2505515217781067
